hosts,metric,value,unit
1,apply_wall_incl_alloc,109.38,s
1,apply_mount_open,9.38,s
1,exec_all_echo_wall,4.79,s
1,exec_one_hostname_wall,3.85,s
1,import_torch_cold_wall,16.85,s
1,import_torch_cold_perworker,NA,s
1,import_torch_warm_wall,8.87,s
1,import_torch_warm_perworker,NA,s
1,checksum_wall,39.88,s
1,checksum_match,OK,-
1,checksum_hosts_ok,1,-
1,checksum_nfiles,20,-
1,reapply_wall,3.77,s
1,reapply_mount_open,0.82,s
1,kill_wall,9.67,s
1,status,OK,-
2,apply_wall_incl_alloc,129.58,s
2,apply_mount_open,6.93,s
2,exec_all_echo_wall,4.79,s
2,exec_one_hostname_wall,3.80,s
2,import_torch_cold_wall,16.83,s
2,import_torch_cold_perworker,NA,s
2,import_torch_warm_wall,9.85,s
2,import_torch_warm_perworker,NA,s
2,checksum_wall,38.88,s
2,checksum_match,OK,-
2,checksum_hosts_ok,2,-
2,checksum_nfiles,20,-
2,reapply_wall,3.84,s
2,reapply_mount_open,0.87,s
2,kill_wall,9.34,s
2,status,OK,-
4,apply_wall_incl_alloc,130.75,s
4,apply_mount_open,7.23,s
4,exec_all_echo_wall,4.92,s
4,exec_one_hostname_wall,4.83,s
4,import_torch_cold_wall,16.88,s
4,import_torch_cold_perworker,NA,s
4,import_torch_warm_wall,8.80,s
4,import_torch_warm_perworker,NA,s
4,checksum_wall,38.88,s
4,checksum_match,OK,-
4,checksum_hosts_ok,4,-
4,checksum_nfiles,20,-
4,reapply_wall,4.84,s
4,reapply_mount_open,0.85,s
4,kill_wall,8.36,s
4,status,OK,-
8,apply_wall_incl_alloc,125.20,s
8,apply_mount_open,7.86,s
8,exec_all_echo_wall,4.91,s
8,exec_one_hostname_wall,4.88,s
8,import_torch_cold_wall,16.94,s
8,import_torch_cold_perworker,NA,s
8,import_torch_warm_wall,9.95,s
8,import_torch_warm_perworker,NA,s
8,checksum_wall,38.95,s
8,checksum_match,OK,-
8,checksum_hosts_ok,8,-
8,checksum_nfiles,20,-
8,reapply_wall,4.96,s
8,reapply_mount_open,0.84,s
8,kill_wall,6.80,s
8,status,OK,-
16,apply_wall_incl_alloc,119.73,s
16,apply_mount_open,8.40,s
16,exec_all_echo_wall,4.86,s
16,exec_one_hostname_wall,3.83,s
16,import_torch_cold_wall,17.03,s
16,import_torch_cold_perworker,NA,s
16,import_torch_warm_wall,9.91,s
16,import_torch_warm_perworker,NA,s
16,checksum_wall,37.99,s
16,checksum_match,OK,-
